Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
255072		0.446068		0.446047		0.446063		0.292015		0.282676		0.30153
255073		0.446066		0.446073		0.446061		0.323932		0.316115		0.331828
255074		0.446114		0.446129		0.446101		0.323488		0.31618		0.330863
255075		0.446068		0.446074		0.446064		0.33237		0.325291		0.339509
255076		0.44608		0.446091		0.446072		0.326172		0.318207		0.334221
255077		0.44608		0.446089		0.446073		0.311264		0.303276		0.319339
255078		0.446117		0.446129		0.446104		0.290975		0.282146		0.299937
255079		0.446091		0.446111		0.446076		0.347587		0.341575		0.353638
255081		0.446057		0.446061		0.446054		0.330299		0.323154		0.337508
255082		0.446056		0.446071		0.446177		0.285917		0.276475		0.295647
255083		0.446429		0.446454		0.446409		0.370444		0.365521		0.375394
255084		0.446052		0.446054		0.446051		0.339725		0.333182		0.34632
255085		0.446099		0.446081		0.446581		0.363496		0.358388		0.368976
255086		0.446095		0.446103		0.446086		0.315059		0.307347		0.322855
255087		0.446079		0.446086		0.446072		0.319227		0.31133		0.327203
255088		0.447993		0.44807		0.447766		0.281589		0.272526		0.290766
255089		0.446096		0.446102		0.446089		0.303987		0.29564		0.312438
255090		0.446072		0.446073		0.446071		0.30653		0.297818		0.31535
255091		0.446073		0.446076		0.44607		0.329627		0.322605		0.336703
255092		0.446053		0.446055		0.446052		0.331324		0.324841		0.337856
255094		0.44606		0.446065		0.446083		0.340656		0.334259		0.347126
255095		0.446053		0.446054		0.446052		0.327599		0.319984		0.335282
255097		0.44604		0.44604		0.446041		0.325736		0.318259		0.333289
255098		0.446065		0.446066		0.446065		0.296933		0.28787		0.306118
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254616		0.448456		0.448775		0.448396		0.203965		0.190636		0.218185
254624		0.453421		0.453688		0.453167		0.00365873		0.00244823		0.00542816
254640		0.449936		0.450652		0.449615		0.0118139		0.00805897		0.0170474
254642		0.446396		0.446363		0.446427		0.423167		0.421599		0.424734
254664		0.447865		0.447901		0.447878		0.162208		0.148309		0.176978
254668		0.446844		0.446981		0.446786		0.227483		0.216036		0.239272
254689		0.446073		0.446074		0.446071		0.342167		0.335837		0.348538
254692		0.44523		0.446392		0.445331		0.391828		0.389291		0.395745
254713		0.445062		0.446289		0.445167		0.392098		0.38991		0.39572
254728		0.446119		0.446092		0.446095		0.338879		0.332211		0.34555
254730		0.44608		0.446088		0.446072		0.328048		0.320531		0.335637
254732		0.446094		0.4461		0.446087		0.303694		0.295145		0.312348
254737		0.446092		0.446103		0.446082		0.324602		0.316975		0.332299
254741		0.446054		0.446056		0.446052		0.33391		0.327084		0.340789
254745		0.446067		0.446077		0.446434		0.36167		0.356307		0.367367
254746		0.446079		0.446085		0.446072		0.321304		0.313976		0.328703
254749		0.446269		0.446314		0.446407		0.314346		0.30662		0.322366
254750		0.446071		0.446077		0.446066		0.333927		0.327087		0.340824
254751		0.44607		0.446076		0.446065		0.332438		0.32536		0.339574
254753		0.446157		0.446219		0.446121		0.246392		0.235431		0.257639
254770		0.446121		0.44614		0.446104		0.307387		0.299163		0.315712
254777		0.446115		0.446133		0.446101		0.355374		0.349929		0.360856
254795		0.44609		0.446099		0.446081		0.302297		0.293815		0.310889
254799		0.446111		0.446139		0.446284		0.295072		0.285634		0.304859
254801		0.446203		0.446231		0.446178		0.305419		0.296471		0.314493
254807		0.446478		0.446491		0.446433		0.198701		0.186449		0.211492
254812		0.446095		0.446104		0.446118		0.336798		0.329797		0.343886
254816		0.446068		0.44608		0.44606		0.357086		0.351555		0.36265
254826		0.44607		0.446085		0.446059		0.352676		0.346782		0.358608
254852		0.446053		0.446054		0.446054		0.344003		0.33761		0.350442
254853		0.446344		0.446376		0.446315		0.334779		0.328043		0.341592
254854		0.446035		0.446033		0.446036		0.319756		0.311792		0.327803
254868		0.446312		0.446319		0.446307		0.385419		0.381453		0.389398
254904		0.44606		0.446064		0.44608		0.341893		0.335136		0.348726
254924		0.446067		0.446071		0.446062		0.307435		0.298996		0.315973
254929		0.446494		0.446527		0.445905		0.429765		0.428494		0.430525
254945		0.44606		0.446085		0.4461		0.269057		0.258019		0.280331
254953		0.446137		0.446069		0.446119		0.283227		0.273839		0.292738
254958		0.446065		0.446071		0.44606		0.336098		0.329526		0.342723
254967		0.446061		0.446064		0.446059		0.327157		0.319785		0.334596
254975		0.446099		0.446111		0.446088		0.319987		0.312041		0.328015
254979		0.451566		0.452088		0.45124		9.73997e-05		4.15046e-05		0.00022365
254991		0.446077		0.446079		0.446075		0.304095		0.295832		0.312454
254992		0.446076		0.446057		0.446065		0.355145		0.349455		0.360839
254999		0.446052		0.446054		0.44605		0.332915		0.325756		0.340138
255011		0.446115		0.44613		0.446102		0.311338		0.303084		0.319686
255030		0.446068		0.446072		0.446089		0.346481		0.340171		0.352862
255036		0.446089		0.446104		0.446076		0.327059		0.319828		0.334364
255049		0.446122		0.446053		0.446109		0.286908		0.277555		0.296382
255059		0.446461		0.446484		0.446441		0.364673		0.359698		0.369674
255064		0.446079		0.446085		0.446074		0.318254		0.310448		0.326138
255070		0.44607		0.446085		0.44606		0.353064		0.347014		0.359156
255080		0.44606		0.446057		0.44606		0.336483		0.329759		0.343252
255093		0.446077		0.446083		0.446071		0.311824		0.303626		0.320118
255096		0.446393		0.446112		0.446366		0.363968		0.358119		0.369555
