Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
255072		0.446864		0.446841		0.446895		0.379933		0.375571		0.384315
255073		0.447115		0.447124		0.447112		0.399145		0.395965		0.402338
255074		0.44687		0.446844		0.446793		0.380992		0.376874		0.385078
255075		0.447132		0.447158		0.447114		0.392307		0.3888		0.39583
255076		0.446857		0.446833		0.446889		0.378989		0.37446		0.383539
255077		0.447151		0.447181		0.44713		0.391595		0.388084		0.395123
255078		0.446812		0.446798		0.446823		0.36792		0.363062		0.372697
255079		0.447128		0.447122		0.447108		0.406124		0.403548		0.408682
255081		0.446748		0.446723		0.446766		0.376952		0.372509		0.381405
255082		0.447159		0.447195		0.447134		0.389952		0.386341		0.393583
255083		0.4471		0.447113		0.44711		0.408332		0.405785		0.410908
255084		0.446878		0.446851		0.447184		0.382813		0.378685		0.387301
255085		0.446873		0.446848		0.447178		0.382628		0.378539		0.387075
255086		0.447124		0.447146		0.44711		0.393857		0.390451		0.397278
255087		0.447127		0.447145		0.447116		0.395564		0.392272		0.398872
255088		0.447308		0.447573		0.447337		0.336399		0.329722		0.343301
255089		0.446866		0.44684		0.447208		0.380879		0.376655		0.385502
255090		0.446829		0.446861		0.446849		0.372433		0.367712		0.377323
255091		0.446726		0.44682		0.446742		0.373732		0.369385		0.378244
255092		0.447175		0.446889		0.447144		0.387791		0.383922		0.391278
255094		0.446859		0.446837		0.446889		0.37948		0.375306		0.383673
255095		0.447111		0.447109		0.447096		0.404773		0.401966		0.407565
255097		0.446753		0.446736		0.446784		0.379857		0.375511		0.384229
255098		0.446834		0.446821		0.446859		0.375461		0.37088		0.380067
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254616		0.448139		0.448284		0.447837		0.013262		0.00883914		0.0195016
254624		0.447694		0.447678		0.44772		0.0825371		0.0711377		0.0952336
254640		0.447975		0.448072		0.447867		0.0612778		0.0504328		0.0738823
254642		0.448988		0.448993		0.448984		0.432138		0.431069		0.433209
254664		0.447343		0.447167		0.447232		0.31153		0.303548		0.319424
254668		0.447618		0.447686		0.447516		0.192545		0.179268		0.206452
254689		0.447106		0.447101		0.447088		0.405469		0.402806		0.408113
254692		0.447116		0.447119		0.447119		0.402412		0.39941		0.405424
254713		0.447107		0.447126		0.447119		0.409696		0.407213		0.412211
254728		0.447173		0.446775		0.44714		0.387184		0.382955		0.39098
254730		0.447096		0.447122		0.447115		0.391225		0.387528		0.394986
254732		0.446778		0.446749		0.447115		0.383286		0.379203		0.387687
254737		0.447083		0.4471		0.447105		0.393403		0.389911		0.396951
254741		0.446887		0.44686		0.447173		0.383103		0.379086		0.387463
254745		0.447179		0.446902		0.447149		0.387801		0.383489		0.391747
254746		0.447068		0.44708		0.447062		0.393652		0.390299		0.397019
254749		0.44706		0.447051		0.447071		0.403581		0.400885		0.406283
254750		0.446795		0.446766		0.447111		0.38521		0.381271		0.389445
254751		0.44712		0.447137		0.44711		0.395481		0.392145		0.398831
254753		0.44686		0.446858		0.446867		0.359345		0.353931		0.364793
254770		0.447107		0.44712		0.4471		0.397159		0.393943		0.400388
254777		0.447106		0.447096		0.447118		0.410127		0.407649		0.412612
254795		0.446892		0.446864		0.447164		0.384233		0.380291		0.388502
254799		0.446817		0.446812		0.446825		0.359064		0.35351		0.36465
254801		0.44734		0.447348		0.447555		0.320367		0.312548		0.328457
254807		0.44756		0.447394		0.447492		0.206246		0.192998		0.219906
254812		0.447153		0.44718		0.447135		0.39292		0.389455		0.3964
254816		0.446798		0.44679		0.44681		0.360751		0.355256		0.366278
254826		0.447104		0.44711		0.447105		0.400238		0.397206		0.403281
254852		0.447103		0.44711		0.447102		0.399648		0.396583		0.402725
254853		0.446852		0.446853		0.446857		0.362278		0.356881		0.367705
254854		0.447139		0.447168		0.44712		0.391697		0.388117		0.395294
254868		0.451107		0.446778		0.4484		0.421796		0.416298		0.421242
254904		0.44712		0.447128		0.44712		0.400041		0.396899		0.403197
254924		0.446831		0.446817		0.446831		0.369487		0.364486		0.374407
254929		0.449022		0.449018		0.447085		0.434228		0.433127		0.433512
254945		0.447425		0.447443		0.447383		0.277393		0.267078		0.287865
254953		0.446747		0.446722		0.446766		0.377606		0.373295		0.381926
254958		0.447112		0.447107		0.447096		0.405899		0.403288		0.408493
254967		0.447146		0.447174		0.447127		0.391996		0.38847		0.395539
254975		0.446881		0.446852		0.44718		0.383035		0.378812		0.387611
254979		0.448538		0.448736		0.448394		0.0212379		0.0158505		0.028134
254991		0.447125		0.447136		0.447121		0.398227		0.395267		0.401198
254992		0.44711		0.447124		0.447102		0.396625		0.393453		0.399809
254999		0.447118		0.447122		0.44712		0.401454		0.398438		0.404481
255011		0.446887		0.44686		0.447167		0.383229		0.379059		0.387734
255030		0.44714		0.447166		0.447122		0.393234		0.389689		0.396796
255036		0.447086		0.447103		0.447106		0.392119		0.388631		0.395662
255049		0.446725		0.446829		0.446752		0.373184		0.368721		0.37783
255059		0.447088		0.447108		0.447113		0.391409		0.38801		0.394869
255064		0.447175		0.446882		0.447141		0.387151		0.383004		0.390909
255070		0.447116		0.447127		0.447112		0.397987		0.394764		0.401223
255080		0.446719		0.446816		0.446744		0.372126		0.367794		0.376638
255093		0.447192		0.446873		0.447153		0.38615		0.38178		0.3901
255096		0.44711		0.447104		0.447093		0.405359		0.402562		0.408139
