Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
255077		0.218171		0.218186		0.218147		0.207256		0.206585		0.207919
255078		0.218258		0.218283		0.218245		0.206387		0.205666		0.207119
255079		0.218264		0.218273		0.218237		0.206271		0.205523		0.207003
255081		0.218235		0.218232		0.218235		0.203722		0.202833		0.20461
255082		0.218295		0.218298		0.218294		0.203291		0.20235		0.204236
255083		0.218516		0.218528		0.218505		0.210283		0.209759		0.21081
255084		0.218348		0.218367		0.218333		0.199799		0.198603		0.201001
255085		0.218331		0.218347		0.218378		0.207925		0.207247		0.208664
255086		0.218353		0.21836		0.218349		0.202183		0.201256		0.203116
255087		0.218278		0.218282		0.218274		0.204729		0.203921		0.205539
255088		0.219635		0.219782		0.219505		0.206261		0.205513		0.207025
255089		0.218539		0.218598		0.218477		0.203636		0.202779		0.204493
255090		0.218345		0.218368		0.218323		0.199951		0.19885		0.201058
255091		0.218294		0.218306		0.218282		0.204864		0.204047		0.205682
255092		0.218247		0.218237		0.218242		0.209287		0.208756		0.209804
255094		0.218593		0.218679		0.218533		0.208876		0.208365		0.209412
255095		0.218284		0.218286		0.218328		0.210506		0.209974		0.211082
255097		0.218264		0.218271		0.218266		0.209866		0.209323		0.210417
255098		0.2183		0.21832		0.218282		0.200355		0.199258		0.201456
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254616		0.218929		0.218998		0.218862		0.162947		0.159603		0.166339
254624		0.219711		0.219841		0.219545		0.128832		0.124523		0.133219
254640		0.235177		0.236262		0.23408		0.170764		0.168201		0.173378
254642		0.218369		0.218395		0.218345		0.193918		0.192301		0.195544
254664		0.24239		0.24354		0.241114		0.0171461		0.0136968		0.0213666
254668		0.240288		0.241266		0.239314		0.00972783		0.00723337		0.0129789
254689		0.218376		0.218381		0.218374		0.211454		0.211033		0.211879
254692		0.218395		0.218423		0.218389		0.207332		0.206591		0.208095
254713		0.21834		0.218409		0.218313		0.193639		0.192033		0.195278
254728		0.218284		0.218286		0.21828		0.204643		0.203804		0.205482
254730		0.218265		0.218279		0.218255		0.203285		0.202299		0.204276
254732		0.218243		0.218241		0.218245		0.204344		0.203518		0.205173
254737		0.218289		0.218293		0.218289		0.202532		0.201552		0.203519
254741		0.218386		0.218412		0.218347		0.206074		0.20535		0.206787
254745		0.218271		0.218269		0.218291		0.210172		0.209654		0.210709
254746		0.218312		0.218316		0.218296		0.205643		0.204865		0.20641
254749		0.220338		0.220487		0.220151		0.208397		0.207827		0.208934
254750		0.21836		0.218376		0.218345		0.204024		0.203161		0.20489
254751		0.218316		0.218331		0.218367		0.207668		0.207038		0.208361
254753		0.218282		0.2183		0.21825		0.206293		0.205593		0.206982
254770		0.218292		0.218334		0.218271		0.206906		0.206215		0.207619
254777		0.218712		0.218757		0.218669		0.173457		0.170833		0.176107
254795		0.218264		0.21827		0.218263		0.201446		0.200431		0.20247
254799		0.218268		0.218271		0.218272		0.209896		0.209376		0.210422
254801		0.229342		0.230306		0.228368		0.0210444		0.0171416		0.0257013
254807		0.22695		0.22777		0.226124		0.0358569		0.0305959		0.0418605
254812		0.218298		0.218302		0.218309		0.210628		0.210166		0.211105
254816		0.218252		0.218255		0.218282		0.207911		0.20721		0.208644
254826		0.218282		0.218233		0.218284		0.208525		0.207849		0.209158
254852		0.218304		0.218307		0.218299		0.205167		0.204323		0.206012
254853		0.219313		0.219395		0.219223		0.18863		0.186882		0.190384
254854		0.218319		0.218299		0.218339		0.212328		0.211926		0.212731
254868		0.218273		0.218276		0.218277		0.209912		0.209364		0.210468
254904		0.224372		0.223767		0.224527		0.222881		0.222172		0.223144
254924		0.218332		0.218356		0.21831		0.197982		0.19671		0.199261
254929		0.218273		0.218274		0.218277		0.202818		0.201727		0.203917
254945		0.227982		0.228888		0.227073		0.0202678		0.0163038		0.0250443
254953		0.218295		0.21832		0.218276		0.206478		0.205791		0.207171
254958		0.218295		0.218299		0.21829		0.205292		0.204491		0.206093
254967		0.218701		0.218759		0.218638		0.202356		0.201424		0.203287
254975		0.218326		0.218274		0.218325		0.208458		0.207752		0.209118
254979		0.230747		0.231919		0.229593		0.109276		0.104431		0.114375
254991		0.219003		0.219052		0.218915		0.207876		0.20729		0.208428
254992		0.21856		0.218557		0.218565		0.214365		0.214079		0.214653
254999		0.218872		0.218961		0.218797		0.205957		0.205188		0.206739
255011		0.21821		0.218211		0.218208		0.204647		0.20377		0.205525
255030		0.218282		0.218281		0.218279		0.20304		0.202089		0.203991
255036		0.218269		0.218268		0.218245		0.205894		0.205146		0.206621
255049		0.218243		0.218249		0.21824		0.202579		0.201599		0.203565
255059		0.218279		0.218288		0.218275		0.200677		0.199575		0.201785
255064		0.218312		0.218331		0.218297		0.198743		0.197482		0.200012
255070		0.218234		0.218247		0.218286		0.207581		0.206932		0.208291
255080		0.218503		0.21854		0.218466		0.201137		0.200052		0.202225
255093		0.218297		0.218301		0.218297		0.210645		0.210177		0.211118
255096		0.218318		0.218341		0.218296		0.20487		0.204006		0.205737
