Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
255067		0.271045		0.271536		0.270563		0.132636		0.126111		0.139452
255068		0.270518		0.270922		0.270114		0.13839		0.132501		0.144501
255069		0.269124		0.269441		0.268808		0.182009		0.177388		0.186732
255071		0.269751		0.270114		0.269388		0.146926		0.14123		0.152817
255072		0.270591		0.271046		0.270139		0.161672		0.156238		0.167261
255073		0.268769		0.269082		0.268458		0.194424		0.189854		0.199086
255074		0.272534		0.273059		0.272008		0.108519		0.102403		0.114958
255075		0.272128		0.272693		0.271552		0.107185		0.100419		0.114343
255076		0.267992		0.268249		0.267735		0.204463		0.200455		0.208534
255077		0.269809		0.270166		0.269452		0.157345		0.152078		0.162771
255078		0.272587		0.27317		0.272004		0.115352		0.108925		0.122105
255079		0.273549		0.274123		0.272972		0.102235		0.0959344		0.108903
255081		0.27037		0.27079		0.269958		0.137682		0.131663		0.143941
255082		0.272198		0.272739		0.271654		0.109502		0.103081		0.116278
255083		0.273919		0.274574		0.273262		0.119032		0.11252		0.125885
255084		0.269356		0.269712		0.269001		0.155618		0.14983		0.161589
255085		0.270022		0.270378		0.269668		0.20045		0.196892		0.204061
255086		0.270054		0.270417		0.269692		0.162861		0.157715		0.168149
255087		0.26994		0.270301		0.269578		0.167605		0.162464		0.172886
255088		0.291065		0.293149		0.288993		0.12724		0.121309		0.133552
255089		0.272186		0.272731		0.27164		0.122882		0.116264		0.129837
255090		0.271844		0.272366		0.271321		0.120359		0.113685		0.127371
255091		0.272293		0.272834		0.271751		0.113429		0.106935		0.120268
255092		0.268995		0.269284		0.268705		0.166839		0.16192		0.171884
255094		0.26904		0.269345		0.268737		0.172977		0.168169		0.177897
255095		0.269833		0.270224		0.269441		0.145391		0.139231		0.15178
255097		0.272663		0.273268		0.27206		0.143265		0.137262		0.14949
255098		0.272941		0.273557		0.272325		0.113691		0.107062		0.120673
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254624		0.352622		0.356419		0.348523		0.000300552		0.00025618		0.000360512
254640		0.323746		0.326301		0.321171		0.000387108		0.000286536		0.000532316
254642		0.267845		0.268011		0.267679		0.208258		0.20472		0.211844
254664		0.312561		0.314461		0.310546		0.121886		0.116983		0.127137
254668		0.278718		0.279287		0.27815		0.127534		0.120127		0.135354
254689		0.270301		0.270697		0.269906		0.16618		0.161087		0.171418
254692		0.281468		0.282535		0.280386		0.0456242		0.0399873		0.0520004
254713		0.277105		0.277949		0.276245		0.0896137		0.0827867		0.0969389
254728		0.271714		0.272237		0.271191		0.115096		0.108552		0.121979
254730		0.269526		0.269896		0.269156		0.148933		0.142998		0.155073
254732		0.268895		0.269189		0.268601		0.163392		0.158249		0.168673
254737		0.272156		0.272698		0.271612		0.119509		0.112954		0.126394
254741		0.27103		0.271493		0.270578		0.131679		0.12559		0.138023
254745		0.273657		0.274244		0.273068		0.169067		0.163989		0.174296
254746		0.270828		0.271264		0.270392		0.139096		0.133351		0.145048
254749		0.271116		0.271444		0.27079		0.15714		0.151798		0.162637
254750		0.269292		0.269611		0.268974		0.161907		0.156799		0.167153
254751		0.271628		0.272146		0.271111		0.135667		0.129422		0.142165
254753		0.275407		0.275917		0.274896		0.11195		0.105716		0.118508
254770		0.269189		0.269498		0.268879		0.159307		0.154117		0.164642
254777		0.278383		0.279188		0.27757		0.0749195		0.0682704		0.0821637
254795		0.269869		0.270233		0.269505		0.151925		0.146372		0.157654
254799		0.276127		0.276751		0.2755		0.148111		0.142555		0.153888
254801		0.277127		0.277942		0.27659		0.115717		0.109025		0.12293
254807		0.287452		0.288487		0.286403		0.0501509		0.0445481		0.0564565
254812		0.271062		0.271525		0.270593		0.136402		0.130027		0.143046
254816		0.26841		0.268613		0.268208		0.196983		0.193204		0.200821
254826		0.275529		0.27632		0.274732		0.0657337		0.0594404		0.0726254
254852		0.273726		0.274389		0.27306		0.0839805		0.0774166		0.0910383
254853		0.302379		0.304593		0.300109		0.049876		0.0445577		0.0558886
254854		0.270943		0.271436		0.270461		0.126536		0.119963		0.133421
254868		0.273674		0.274362		0.272984		0.0857037		0.0789822		0.0929279
254904		0.268706		0.26902		0.268393		0.167361		0.161907		0.172963
254924		0.271919		0.27244		0.271396		0.114254		0.107816		0.121028
254929		0.271339		0.271862		0.270817		0.140452		0.13364		0.147559
254945		0.277674		0.278508		0.277254		0.137417		0.131392		0.143943
254953		0.273885		0.274551		0.273216		0.0882782		0.0816889		0.0953365
254958		0.274682		0.275353		0.27382		0.0993156		0.0928477		0.106099
254967		0.270963		0.2714		0.270527		0.146812		0.141107		0.152713
254975		0.270886		0.271368		0.270395		0.124692		0.118115		0.131575
254979		0.313023		0.314641		0.311502		0.013303		0.0114222		0.0155697
254991		0.272092		0.272604		0.271572		0.122313		0.116095		0.128813
254992		0.271429		0.271922		0.270924		0.119784		0.113367		0.126507
254999		0.273849		0.274479		0.273217		0.111129		0.104569		0.118053
255011		0.27172		0.272227		0.271212		0.116114		0.109641		0.122917
255030		0.270549		0.270972		0.270125		0.149894		0.14406		0.155935
255036		0.270081		0.270457		0.269704		0.140277		0.134552		0.146212
255049		0.274472		0.275169		0.273771		0.0825776		0.0762277		0.0893947
255059		0.270884		0.271327		0.270447		0.137762		0.131512		0.144269
255064		0.269721		0.270072		0.26937		0.151197		0.145701		0.156866
255070		0.268793		0.269095		0.268492		0.193079		0.188891		0.197349
255080		0.273039		0.27361		0.272467		0.115433		0.109229		0.121946
255093		0.271328		0.271803		0.270852		0.128487		0.122133		0.135131
255096		0.269269		0.269619		0.268919		0.159333		0.1535		0.165347
