Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254692		0.330405		0.330417		0.330393		0.31773		0.316934		0.318527		0.971871
254728		0.330583		0.330614		0.330552		0.314876		0.313879		0.315877		0.965087
254730		0.330524		0.330546		0.330502		0.3147		0.313797		0.315604		0.964820
254732		0.331536		0.331622		0.331451		0.324273		0.3239		0.324646		0.983956
254737		0.331573		0.331652		0.331493		0.323155		0.322721		0.32359		0.981395
254741		0.33043		0.330449		0.330412		0.316572		0.315709		0.317437		0.969225
254745		0.330561		0.33058		0.330543		0.312063		0.310908		0.313221		0.958810
254746		0.330714		0.330753		0.330676		0.31043		0.309168		0.311695		0.954793
254749		0.330618		0.330643		0.330592		0.309792		0.308142		0.311447		0.953564
254750		0.330332		0.330342		0.330323		0.323895		0.323481		0.32431		0.985768
254751		0.330391		0.330408		0.330374		0.314021		0.312898		0.315147		0.963590
254753		0.33099		0.33104		0.330975		0.291575		0.288475		0.294727		0.911134
254770		0.330788		0.330831		0.330746		0.316361		0.315494		0.317229		0.967964
254777		0.331607		0.331716		0.3315		0.299927		0.297763		0.3021		0.928977
254795		0.330813		0.330859		0.330767		0.3049		0.303412		0.306393		0.942054
254799		0.331461		0.331454		0.33141		0.294785		0.292557		0.296973		0.917506
254801		0.349363		0.350145		0.34851		0.00430377		0.00297884		0.0062098		0.025077
254807		0.35072		0.351877		0.349828		0.0382435		0.0326839		0.044856		0.165117
254812		0.331265		0.331335		0.331196		0.325661		0.325377		0.325944		0.987630
254826		0.330364		0.330373		0.330356		0.328359		0.328224		0.328495		0.995579
254852		0.33036		0.330368		0.330353		0.327246		0.327056		0.327437		0.993129
254853		0.33132		0.331376		0.331265		0.281678		0.278218		0.285164		0.887401
254854		0.330343		0.330353		0.330332		0.318411		0.317716		0.319106		0.973531
254868		0.330372		0.330381		0.330365		0.326834		0.326613		0.327055		0.992190
254904		0.330312		0.330276		0.330306		0.325505		0.325114		0.325854		0.989382
254924		0.330912		0.330964		0.33086		0.320021		0.319358		0.320685		0.975873
254929		0.330341		0.330351		0.330331		0.319962		0.31928		0.320645		0.976997
254945		0.37195		0.373368		0.370452		2.48474e-11		5.13287e-12		1.26997e-10		0.000001
254953		0.330406		0.330417		0.330395		0.324456		0.324117		0.324795		0.986850
254967		0.332347		0.332504		0.332191		0.319377		0.318637		0.320119		0.971283
254975		0.330283		0.330286		0.33028		0.327385		0.327194		0.327576		0.993606
254979		0.333013		0.33307		0.332955		0.267688		0.264048		0.271361		0.850713
254992		0.330561		0.330548		0.330576		0.330512		0.330496		0.33053		0.999892
255011		0.330285		0.330291		0.330278		0.323866		0.323431		0.324302		0.985809
255030		0.330721		0.330761		0.330682		0.312876		0.31174		0.314015		0.960289
255036		0.331394		0.331471		0.331316		0.327924		0.327775		0.328073		0.992352
255049		0.330446		0.330462		0.330431		0.328023		0.327855		0.328192		0.994657
255059		0.330325		0.330332		0.330318		0.321847		0.321368		0.322326		0.981231
255064		0.330756		0.330791		0.33078		0.325673		0.325379		0.326025		0.988775
255070		0.330895		0.330937		0.330852		0.324598		0.324271		0.324924		0.986089
255080		0.330875		0.330927		0.330824		0.29791		0.296058		0.29977		0.925965
255093		0.331078		0.331139		0.331017		0.321778		0.321243		0.322313		0.979421
255096		0.331143		0.331205		0.331081		0.315445		0.314584		0.316307		0.965131
