Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
255054		0.582712		0.582775		0.582647		0.477831		0.471549		0.484135		0.791446
255055		0.557098		0.560624		0.553563		0.5		0.5		0.5		0.885803
255056		0.571494		0.575635		0.567337		0.5		0.5		0.5		0.857012
255057		0.558485		0.561984		0.554977		0.5		0.5		0.5		0.883030
255058		0.533959		0.53628		0.531635		0.5		0.5		0.5		0.932083
255060		0.533146		0.535393		0.530897		0.5		0.5		0.5		0.933709
255061		0.550059		0.55331		0.546799		0.5		0.5		0.5		0.899883
255062		0.582565		0.582621		0.582508		0.492118		0.486543		0.497706		0.819477
255063		0.561862		0.565689		0.558023		0.5		0.5		0.5		0.876277
255065		0.572934		0.57741		0.568441		0.5		0.5		0.5		0.854132
255066		0.529732		0.531668		0.527794		0.5		0.5		0.5		0.940536
255067		0.547532		0.550464		0.544594		0.5		0.5		0.5		0.904937
255068		0.559879		0.563625		0.556122		0.5		0.5		0.5		0.880243
255069		0.539416		0.542273		0.536556		0.5		0.5		0.5		0.921167
255071		0.541818		0.544449		0.539181		0.5		0.5		0.5		0.916365
255072		0.539736		0.542454		0.537014		0.5		0.5		0.5		0.920528
255073		0.57031		0.57495		0.565652		0.5		0.5		0.5		0.859379
255074		0.515807		0.516779		0.514836		0.5		0.5		0.5		0.968385
255075		0.510161		0.510812		0.509511		0.5		0.5		0.5		0.979677
255076		0.529648		0.531496		0.527798		0.5		0.5		0.5		0.940704
255077		0.557359		0.561087		0.55362		0.5		0.5		0.5		0.885282
255078		0.555124		0.558776		0.55146		0.5		0.5		0.5		0.889753
255079		0.534793		0.536919		0.532672		0.5		0.5		0.5		0.930413
255081		0.552056		0.555282		0.548823		0.5		0.5		0.5		0.895887
255082		0.509384		0.509971		0.508798		0.5		0.5		0.5		0.981231
255083		0.503022		0.503222		0.502823		0.5		0.5		0.5		0.993955
255084		0.535459		0.5377		0.533213		0.5		0.5		0.5		0.929083
255085		0.527721		0.52942		0.52602		0.5		0.5		0.5		0.944558
255086		0.549784		0.553025		0.546535		0.5		0.5		0.5		0.900433
255087		0.573592		0.578242		0.568921		0.5		0.5		0.5		0.852816
255088		0.580587		0.582232		0.575628		0.5		0.496641		0.5		0.838827
255089		0.553765		0.557101		0.550422		0.5		0.5		0.5		0.892470
255090		0.558561		0.562143		0.554969		0.5		0.5		0.5		0.882878
255091		0.555989		0.559371		0.552598		0.5		0.5		0.5		0.888023
255092		0.563761		0.56752		0.559989		0.5		0.5		0.5		0.872478
255094		0.582526		0.582584		0.582467		0.493251		0.487678		0.498839		0.821764
255095		0.538062		0.540576		0.535545		0.5		0.5		0.5		0.923875
255097		0.542077		0.544657		0.539491		0.5		0.5		0.5		0.915847
255098		0.582759		0.582304		0.582693		0.475023		0.467592		0.481952		0.785925
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254616		0.579455		0.579421		0.58003		0.465618		0.45783		0.474001		0.774273
254624		0.566799		0.566589		0.567		0.228832		0.215033		0.243366		0.362332
254640		0.578274		0.578245		0.57831		0.444007		0.434048		0.454058		0.735139
254642		0.529899		0.531962		0.527833		0.5		0.5		0.5		0.940202
254664		0.561773		0.561121		0.562482		1.68142e-05		8.36824e-06		3.44378e-05		0.000017
254668		0.567302		0.566782		0.567717		0.000351559		0.00019572		0.000635078		0.000374
254689		0.525926		0.527556		0.524291		0.5		0.5		0.5		0.948148
254692		0.512656		0.51347		0.511842		0.5		0.5		0.5		0.974687
254713		0.537853		0.540248		0.535455		0.5		0.5		0.5		0.924295
254728		0.561207		0.565061		0.557342		0.5		0.5		0.5		0.877585
254730		0.54007		0.542809		0.537325		0.5		0.5		0.5		0.919861
254732		0.568498		0.572823		0.564157		0.5		0.5		0.5		0.863004
254737		0.531787		0.53393		0.529642		0.5		0.5		0.5		0.936425
254741		0.547784		0.550819		0.544742		0.5		0.5		0.5		0.904432
254745		0.51108		0.511812		0.510348		0.5		0.5		0.5		0.977840
254746		0.536532		0.538898		0.534161		0.5		0.5		0.5		0.926935
254749		0.549991		0.553639		0.546334		0.5		0.5		0.5		0.900017
254750		0.548911		0.551966		0.545849		0.5		0.5		0.5		0.902179
254751		0.542361		0.545022		0.539695		0.5		0.5		0.5		0.915278
254753		0.577602		0.581477		0.572334		0.5		0.498606		0.5		0.844796
254770		0.58258		0.582637		0.582521		0.491157		0.485655		0.496672		0.817575
254795		0.582799		0.582296		0.582734		0.47167		0.464388		0.4784		0.779375
254799		0.542274		0.544828		0.539716		0.5		0.5		0.5		0.915452
254801		0.573135		0.57277		0.573648		0.102605		0.0893948		0.117697		0.146722
254807		0.570886		0.570353		0.571398		0.038936		0.0308131		0.0491323		0.052161
254812		0.520116		0.521496		0.518735		0.5		0.5		0.5		0.959768
254826		0.50865		0.509235		0.508066		0.5		0.5		0.5		0.982699
254852		0.508006		0.508551		0.507461		0.5		0.5		0.5		0.983988
254853		0.582097		0.58214		0.577292		0.499199		0.493557		0.5		0.834238
254854		0.515671		0.516656		0.514686		0.5		0.5		0.5		0.968658
254868		0.508986		0.509564		0.508407		0.5		0.5		0.5		0.982028
254904		0.522697		0.52414		0.521252		0.5		0.5		0.5		0.954607
254924		0.565341		0.569599		0.561068		0.5		0.5		0.5		0.869318
254929		0.504569		0.504894		0.504243		0.5		0.5		0.5		0.990863
254945		0.563891		0.563194		0.564593		1.94995e-06		7.06524e-07		5.48497e-06		0.000002
254953		0.506879		0.507303		0.506456		0.5		0.5		0.5		0.986241
254967		0.519001		0.520288		0.517711		0.5		0.5		0.5		0.961999
254975		0.519599		0.520966		0.51823		0.5		0.5		0.5		0.960803
254979		0.577276		0.577034		0.577512		0.463964		0.457604		0.470391		0.775352
254991		0.518341		0.51941		0.517271		0.5		0.5		0.5		0.963318
254992		0.503773		0.504		0.503545		0.5		0.5		0.5		0.992455
254999		0.504485		0.504773		0.504196		0.5		0.5		0.5		0.991031
255011		0.55085		0.553881		0.547811		0.5		0.5		0.5		0.898301
255030		0.569476		0.573831		0.565105		0.5		0.5		0.5		0.861048
255036		0.574125		0.578961		0.569267		0.5		0.5		0.5		0.851750
255049		0.509515		0.510112		0.508917		0.5		0.5		0.5		0.980971
255059		0.56081		0.564917		0.556689		0.5		0.5		0.5		0.878379
255064		0.546074		0.548858		0.543284		0.5		0.5		0.5		0.907853
255070		0.549471		0.552579		0.546357		0.5		0.5		0.5		0.901058
255080		0.566239		0.570274		0.562189		0.5		0.5		0.5		0.867522
255093		0.582574		0.582636		0.58251		0.48968		0.48375		0.495628		0.814710
255096		0.568454		0.57288		0.56401		0.5		0.5		0.5		0.863092
